iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Descriptive Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/DesignativeInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Designative Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/DesignativeName",CCO-S,1.7.0,,UNCLASSIFIED,"Designative Name",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DesignativeInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Directive Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ElectricalArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Electrical Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ElectricalPowerProductionArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Electrical Power Production Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ElectricalArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ElectromagneticCommunicationArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Electromagnetic Communication Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/CommunicationArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/EnemyRole",CCO-S,1.7.0,,UNCLASSIFIED,"Enemy Role",,,"http://www.ontologyrepository.com/CommonCoreOntologies/AllegianceRole",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/EstimateInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Estimate Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/FirstOrderAdministrativeRegion",CCO-S,1.7.0,,UNCLASSIFIED,"First-Order Administrative Region",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GeopoliticalEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialCoordinateReferenceSystem",CCO-S,1.7.0,,UNCLASSIFIED,"Geospatial Coordinate Reference System",,,"http://www.ontologyrepository.com/CommonCoreOntologies/SpatialReferenceSystem",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialLocation",CCO-S,1.7.0,,UNCLASSIFIED,"Geospatial Location",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialRegion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialRegion",CCO-S,1.7.0,,UNCLASSIFIED,"Geospatial Region",,,"http://purl.obolibrary.org/obo/BFO_0000029",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Government",CCO-S,1.7.0,,UNCLASSIFIED,"Government",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Organization",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GovernmentAgency",CCO-S,1.7.0,,UNCLASSIFIED,"Government Agency",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Organization",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GroundMotorVehicle",CCO-S,1.7.0,,UNCLASSIFIED,"Ground Motor Vehicle","A Ground Vehicle that is designed to receive its motive power from an Engine and is not designed to travel on rails.",,"http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",CCO-S,1.7.0,,UNCLASSIFIED,"Ground Vehicle",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Vehicle",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GroupOfAgents",CCO-S,1.7.0,,UNCLASSIFIED,"Group of Agents",,,"http://purl.obolibrary.org/obo/BFO_0000027",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/GroupOfPersons",CCO-S,1.7.0,,UNCLASSIFIED,"Group of Persons",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GroupOfAgents",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Image",CCO-S,1.7.0,,UNCLASSIFIED,"Image","An Information Bearing Artifact that is designed to carry an Information Content Entity that represents some entity owing to a visual isomorphism between the carrying artifact and the entity.",,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationBearingArtifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InformationBearingArtifact",CCO-S,1.7.0,,UNCLASSIFIED,"Information Bearing Artifact",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InformationBearingEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Information Bearing Entity",,,"http://purl.obolibrary.org/obo/BFO_0000030",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Information Content Entity",,,"http://purl.obolibrary.org/obo/BFO_0000031",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InformationMediumArtifact",CCO-S,1.7.0,,UNCLASSIFIED,"Information Medium Artifact",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InfrastructureRole",CCO-S,1.7.0,,UNCLASSIFIED,"Infrastructure Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",CCO-S,1.7.0,,UNCLASSIFIED,"Planned Act",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Act",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InterpersonalRelationshipRole",CCO-S,1.7.0,,UNCLASSIFIED,"Interpersonal Relationship Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/IntervalMeasurementInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Interval Measurement Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/LandTransportationArtifact",CCO-S,1.7.0,,UNCLASSIFIED,"Land Transportation Artifact","A Transportation Artifact that is fixed in place and designed to bear a Function, the realization of which is sometimes part of a process moving Vehicles and Agents from one location to another via land.",,"http://www.ontologyrepository.com/CommonCoreOntologies/TransportationArtifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/LocalAdministrativeRegion",CCO-S,1.7.0,,UNCLASSIFIED,"Local Administrative Region",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GeopoliticalEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Measurement Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/MissileLauncher",CCO-S,1.7.0,,UNCLASSIFIED,"Missile Launcher","A Projectile Launcher that is designed to launch one or more Precision-Guided Missiles.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ProjectileLauncher",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/NaturalProcess",CCO-S,1.7.0,,UNCLASSIFIED,"Natural Process",,,"http://purl.obolibrary.org/obo/BFO_0000015",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/NavigationSystem",CCO-S,1.7.0,,UNCLASSIFIED,"Navigation System","A Material Artifact that is designed to enable an Agent or Artifact to determine the position or direction of some object, usually for the purpose of monitoring or controlling the movement of some Vehicle from one place to another.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/NeutralRole",CCO-S,1.7.0,,UNCLASSIFIED,"Neutral Role",,,"http://www.ontologyrepository.com/CommonCoreOntologies/AllegianceRole",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/NominalMeasurementInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Nominal Measurement Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/NonNameIdentifier",CCO-S,1.7.0,,UNCLASSIFIED,"Non-Name Identifier",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DesignativeInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ObjectTrackPoint",CCO-S,1.7.0,,UNCLASSIFIED,"Object Track Point",,,"http://purl.obolibrary.org/obo/BFO_0000018",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OccupationRole",CCO-S,1.7.0,,UNCLASSIFIED,"Occupation Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OperatorRole",CCO-S,1.7.0,,UNCLASSIFIED,"Operator Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OpticalCommunicationArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Optical Communication Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ElectromagneticCommunicationArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OrdinalMeasurementInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Ordinal Measurement Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Organism",CCO-S,1.7.0,,UNCLASSIFIED,"Organism",,,"http://purl.obolibrary.org/obo/BFO_0000030",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Organization",CCO-S,1.7.0,,UNCLASSIFIED,"Organization",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GroupOfAgents",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OrganizationCapability",CCO-S,1.7.0,,UNCLASSIFIED,"Organization Capability",,,"http://www.ontologyrepository.com/CommonCoreOntologies/AgentCapability",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OrganizationMember",CCO-S,1.7.0,,UNCLASSIFIED,"Organization Member",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Person",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/OrganizationMemberRole",CCO-S,1.7.0,,UNCLASSIFIED,"Organization Member Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Person",CCO-S,1.7.0,,UNCLASSIFIED,"Person",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Animal",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/PortionOfAmmunition",CCO-S,1.7.0,,UNCLASSIFIED,"Portion of Ammunition","A Weapon that is designed to inflict harm, damage, or incapacity by being projected toward its target at a significant Velocity.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/PortionOfLithosphere",CCO-S,1.7.0,,UNCLASSIFIED,"Portion of Lithosphere",,,"http://purl.obolibrary.org/obo/BFO_0000024",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/PrecisionGuidedMissile",CCO-S,1.7.0,,UNCLASSIFIED,"Precision-Guided Missile","A Portion of Ammunition that is designed to be a self-propelled and precision-guided projectile that delivers some payload (explosive or other) over relatively long distances.",,"http://www.ontologyrepository.com/CommonCoreOntologies/PortionOfAmmunition",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/PredictiveInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Predictive Information Content Entity","A Descriptive Information Content Entity that describes an uncertain future event.",,"http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ProjectileLauncher",CCO-S,1.7.0,,UNCLASSIFIED,"Projectile Launcher","A Weapon that is designed to inflict damage or harm by means of launching a high-velocity projectile at a target.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Province",CCO-S,1.7.0,,UNCLASSIFIED,"Province",,,"http://www.ontologyrepository.com/CommonCoreOntologies/FirstOrderAdministrativeRegion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/RadioCommunicationArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Radio Communication Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ElectromagneticCommunicationArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/RadioCommunicationInstrument",CCO-S,1.7.0,,UNCLASSIFIED,"Radio Communication Instrument","A Communication Instrument that is designed to enable communication between two or more entities via the use of radio waves.",,"http://www.ontologyrepository.com/CommonCoreOntologies/CommunicationInstrument",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/RatioMeasurementInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Ratio Measurement Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/MeasurementInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ReferenceSystem",CCO-S,1.7.0,,UNCLASSIFIED,"Reference System",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/RepresentationalInformationContentEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Representational Information Content Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/RocketLauncher",CCO-S,1.7.0,,UNCLASSIFIED,"Rocket Launcher","A Projectile Launcher that is designed to launch one or more Unguided Rockets.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ProjectileLauncher",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Sensor",CCO-S,1.7.0,,UNCLASSIFIED,"Sensor","A Transducer that is designed to convert incoming energy into a output signal which reliably corresponds to changes in that energy.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Transducer",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/SocialAct",CCO-S,1.7.0,,UNCLASSIFIED,"Social Act",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Spacecraft",CCO-S,1.7.0,,UNCLASSIFIED,"Spacecraft",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Vehicle",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/SpatialReferenceSystem",CCO-S,1.7.0,,UNCLASSIFIED,"Spatial Reference System",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ReferenceSystem",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Stasis",CCO-S,1.7.0,,UNCLASSIFIED,"Stasis",,,"http://purl.obolibrary.org/obo/BFO_0000015",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/StasisOfMissionCapability",CCO-S,1.7.0,,UNCLASSIFIED,"Stasis of Mission Capability",,,"http://www.ontologyrepository.com/CommonCoreOntologies/StasisOfRealizableEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/StasisOfRealizableEntity",CCO-S,1.7.0,,UNCLASSIFIED,"Stasis of Realizable Entity",,,"http://www.ontologyrepository.com/CommonCoreOntologies/StasisOfSpecificallyDependentContinuant",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/StasisOfSpecificallyDependentContinuant",CCO-S,1.7.0,,UNCLASSIFIED,"Stasis of Specifically Dependent Continuant",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Stasis",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/State",CCO-S,1.7.0,,UNCLASSIFIED,"Constituent State",,,"http://www.ontologyrepository.com/CommonCoreOntologies/FirstOrderAdministrativeRegion",,,
